caseId,athleteName,raceDistance,raceGoal,raceDate,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,totalFoundationWorkouts,totalOptionalWorkouts,estimatedKmMin,estimatedKmMax,estimatedMinutesMin,estimatedMinutesMax,peakWeeklyKmMax,peakLongRunKm,numberRecoveryWeeks,numberTaperWeeks,warningCount,warnings
CASE-011,Test Athlete 011,5k,Finish Comfortably,2026-08-19,7,32,12,5,26,13,151,179,989,1161,35,12,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | weekly km jump too high before week 5 (23km to 28km)"
CASE-012,Test Athlete 012,5k,Finish Comfortably,2026-08-19,7,58,32,6,26,19,225,266,1469,1725,63,14,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | weekly km jump too high before week 7 (17km to 22km)"
CASE-013,Test Athlete 013,5k,Finish Comfortably,2026-10-14,15,12,3,3,44,29,268,315,1746,2050,31,11.2,3,1,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (14km to 20km) | weekly km jump too high before week 9 (19km to 25km)
CASE-014,Test Athlete 014,5k,Finish Comfortably,2026-10-14,15,32,12,4,58,15,395,463,2559,3005,35,12.4,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (27km to 34km) | weekly km jump too high before week 9 (26km to 34km)
CASE-015,Test Athlete 015,5k,Finish Comfortably,2026-10-14,15,58,32,5,57,29,548,644,3572,4194,63,14,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (42km to 52km) | weekly km jump too high before week 9 (35km to 43km)
CASE-016,Test Athlete 016,5k,Finish Comfortably,2026-12-23,25,12,3,6,98,73,486,572,3164,3717,34,12.6,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (16km to 22km) | weekly km jump too high before week 13 (19km to 26km) | weekly km jump too high before week 17 (22km to 29km) | weekly km jump too high before week 21 (25km to 33km)
CASE-017,Test Athlete 017,5k,Finish Comfortably,2026-12-23,25,32,12,3,74,49,697,820,4537,5327,37,13.5,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (27km to 35km) | weekly km jump too high before week 9 (28km to 35km) | weekly km jump too high before week 13 (28km to 36km) | weekly km jump too high before week 17 (28km to 36km) | weekly km jump too high before week 21 (28km to 36km)
CASE-018,Test Athlete 018,5k,Finish Comfortably,2026-12-23,25,58,32,4,98,25,954,1127,6213,7292,63,14,6,1,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (45km to 57km) | weekly km jump too high before week 9 (42km to 52km) | weekly km jump too high before week 13 (38km to 48km) | weekly km jump too high before week 17 (35km to 44km) | weekly km jump too high before week 21 (32km to 40km)
CASE-019,Test Athlete 019,5k,Personal Best,2026-08-19,7,12,3,5,26,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 4.7km is below the 12-16km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 30-40km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-020,Test Athlete 020,5k,Personal Best,2026-08-19,7,32,12,6,25,19,166,196,1075,1264,35,12,2,1,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (26km to 33km)"
CASE-021,Test Athlete 021,5k,Personal Best,2026-08-19,7,58,32,3,20,13,239,281,1547,1818,63,16,2,1,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (16km > 14km)"
CASE-022,Test Athlete 022,5k,Personal Best,2026-10-14,15,12,3,4,58,15,302,357,1965,2309,36,11.1,3,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 11.1km is below the 12-16km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (16km to 22km) | weekly km jump too high before week 9 (21km to 29km)
CASE-023,Test Athlete 023,5k,Personal Best,2026-10-14,15,32,12,5,58,29,428,501,2777,3262,39,14.2,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (14.2km > 14km) | weekly km jump too high before week 5 (28km to 36km) | weekly km jump too high before week 9 (29km to 37km)
CASE-024,Test Athlete 024,5k,Personal Best,2026-10-14,15,58,32,6,58,43,581,683,3780,4437,63,16,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (16km > 14km) | weekly km jump too high before week 5 (44km to 54km) | weekly km jump too high before week 9 (38km to 47km)
CASE-025,Test Athlete 025,5k,Personal Best,2026-12-23,25,12,3,3,73,49,543,636,3536,4151,39,14.6,6,1,11,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (14.6km > 14km) | weekly km jump too high before week 5 (14km to 19km) | weekly km jump too high before week 9 (18km to 24km) | weekly km jump too high before week 13 (22km to 29km) | weekly km jump too high before week 17 (25km to 33km) | weekly km jump too high before week 21 (28km to 37km)
CASE-026,Test Athlete 026,5k,Personal Best,2026-12-23,25,32,12,4,98,25,753,888,4909,5765,42,15.5,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (15.5km > 14km) | weekly km jump too high before week 5 (28km to 36km) | weekly km jump too high before week 9 (29km to 38km) | weekly km jump too high before week 13 (30km to 39km) | weekly km jump too high before week 17 (31km to 40km) | weekly km jump too high before week 21 (32km to 41km)
CASE-027,Test Athlete 027,5k,Personal Best,2026-12-23,25,58,32,5,98,49,1011,1187,6573,7716,63,16,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (16km > 14km) | weekly km jump too high before week 5 (46km to 58km) | weekly km jump too high before week 9 (43km to 54km) | weekly km jump too high before week 13 (40km to 51km) | weekly km jump too high before week 17 (38km to 48km) | weekly km jump too high before week 21 (35km to 44km)
CASE-028,Test Athlete 028,5k,Race Competitively,2026-08-19,7,12,3,6,26,19,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 4.7km is below the 14-18km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 35-45km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-029,Test Athlete 029,5k,Race Competitively,2026-08-19,7,32,12,3,20,13,180,211,1169,1372,37,13.7,2,1,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 13.7km is below the 14-18km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (29km to 37km)"
CASE-030,Test Athlete 030,5k,Race Competitively,2026-08-19,7,58,32,4,25,7,251,293,1628,1911,63,18,2,1,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (18km > 14km)"
CASE-031,Test Athlete 031,5k,Race Competitively,2026-10-14,15,12,3,5,58,29,336,396,2186,2568,41,11.1,3,1,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 11.1km is below the 14-18km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 3 (16km to 19km) | weekly km jump too high before week 5 (17km to 24km) | weekly km jump too high before week 9 (24km to 33km)"
CASE-032,Test Athlete 032,5k,Race Competitively,2026-10-14,15,32,12,6,58,43,460,543,2997,3520,44,16.1,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (16.1km > 14km) | weekly km jump too high before week 5 (29km to 38km) | weekly km jump too high before week 9 (31km to 41km)
CASE-033,Test Athlete 033,5k,Race Competitively,2026-10-14,15,58,32,3,44,29,613,719,3988,4681,63,18,3,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (18km > 14km) | weekly km jump too high before week 5 (45km to 56km) | weekly km jump too high before week 9 (40km to 50km)
CASE-034,Test Athlete 034,5k,Race Competitively,2026-12-23,25,12,3,4,98,25,600,703,3909,4585,45,16.5,6,1,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (16.5km > 14km) | weekly km jump too high before week 5 (15km to 20km) | weekly km jump too high before week 9 (19km to 26km) | weekly km jump too high before week 13 (24km to 32km) | weekly km jump too high before week 17 (28km to 37km) | weekly km jump too high before week 21 (32km to 42km)"
CASE-035,Test Athlete 035,5k,Race Competitively,2026-12-23,25,32,12,5,97,49,811,954,5280,6201,47,17.4,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (17.4km > 14km) | weekly km jump too high before week 5 (29km to 37km) | weekly km jump too high before week 9 (31km to 40km) | weekly km jump too high before week 13 (32km to 42km) | weekly km jump too high before week 17 (34km to 44km) | weekly km jump too high before week 21 (36km to 46km)
CASE-036,Test Athlete 036,5k,Race Competitively,2026-12-23,25,58,32,6,98,73,1065,1254,6929,8137,63,18,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (18km > 14km) | weekly km jump too high before week 5 (47km to 59km) | weekly km jump too high before week 9 (45km to 56km) | weekly km jump too high before week 13 (43km to 54km) | weekly km jump too high before week 17 (41km to 52km) | weekly km jump too high before week 21 (39km to 49km)
CASE-037,Test Athlete 037,10k,First Race,2026-08-19,7,12,3,3,20,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 4.7km is below the 12-16km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 25-35km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-038,Test Athlete 038,10k,First Race,2026-08-19,7,32,12,4,26,7,158,184,1025,1204,35,12,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | weekly km jump too high before week 5 (24km to 30km)"
CASE-039,Test Athlete 039,10k,First Race,2026-08-19,7,58,32,5,26,13,231,271,1505,1767,63,16,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | weekly km jump too high before week 7 (18km to 22km)"
CASE-040,Test Athlete 040,10k,First Race,2026-10-14,15,12,3,6,57,43,268,315,1746,2050,31,11.1,3,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 11.1km is below the 12-16km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (14km to 20km) | weekly km jump too high before week 9 (19km to 25km)
CASE-041,Test Athlete 041,10k,First Race,2026-10-14,15,32,12,3,44,29,407,476,2633,3092,35,14.2,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (27km to 35km) | weekly km jump too high before week 9 (27km to 35km)
CASE-042,Test Athlete 042,10k,First Race,2026-10-14,15,58,32,4,58,15,561,660,3644,4275,63,16,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (43km to 53km) | weekly km jump too high before week 9 (36km to 45km)
CASE-043,Test Athlete 043,10k,First Race,2026-12-23,25,12,3,5,98,49,506,593,3284,3855,36,14.6,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (17km to 23km) | weekly km jump too high before week 13 (20km to 27km) | weekly km jump too high before week 17 (23km to 30km) | weekly km jump too high before week 21 (26km to 34km)
CASE-044,Test Athlete 044,10k,First Race,2026-12-23,25,32,12,6,98,73,714,839,4645,5454,38,15.5,6,1,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (27km to 35km) | weekly km jump too high before week 9 (28km to 36km) | weekly km jump too high before week 13 (29km to 37km) | weekly km jump too high before week 17 (29km to 37km) | weekly km jump too high before week 21 (29km to 38km)
CASE-045,Test Athlete 045,10k,First Race,2026-12-23,25,58,32,3,73,49,973,1145,6315,7420,63,16,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (45km to 57km) | weekly km jump too high before week 9 (42km to 53km) | weekly km jump too high before week 13 (39km to 49km) | weekly km jump too high before week 17 (36km to 45km) | weekly km jump too high before week 21 (33km to 41km)
CASE-046,Test Athlete 046,10k,Finish Comfortably,2026-08-19,7,12,3,4,26,7,75,89,493,577,17,4.7,2,1,9,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 4.7km is below the 14-18km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 30-42km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-047,Test Athlete 047,10k,Finish Comfortably,2026-08-19,7,32,12,5,26,13,169,200,1110,1304,35,13.7,2,1,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Peak long run 13.7km is below the 14-18km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (27km to 34km)"
CASE-048,Test Athlete 048,10k,Finish Comfortably,2026-08-19,7,58,32,6,26,19,241,285,1576,1851,63,18,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-049,Test Athlete 049,10k,Finish Comfortably,2026-10-14,15,12,3,3,44,29,308,363,2005,2356,37,11.1,3,1,9,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 11.1km is below the 14-18km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (16km to 22km) | weekly km jump too high before week 9 (22km to 30km)
CASE-050,Test Athlete 050,10k,Finish Comfortably,2026-10-14,15,32,12,4,57,15,435,514,2835,3328,40,16.1,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (28km to 37km) | weekly km jump too high before week 9 (30km to 38km)
CASE-051,Test Athlete 051,10k,Finish Comfortably,2026-10-14,15,58,32,5,58,29,588,693,3832,4501,63,18,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (44km to 54km) | weekly km jump too high before week 9 (39km to 48km)
CASE-052,Test Athlete 052,10k,Finish Comfortably,2026-12-23,25,12,3,6,98,73,559,659,3647,4282,41,16.5,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (14km to 20km) | weekly km jump too high before week 9 (18km to 25km) | weekly km jump too high before week 13 (22km to 30km) | weekly km jump too high before week 17 (26km to 34km) | weekly km jump too high before week 21 (29km to 39km)
CASE-053,Test Athlete 053,10k,Finish Comfortably,2026-12-23,25,32,12,3,74,49,773,911,5041,5919,44,17.4,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (28km to 37km) | weekly km jump too high before week 9 (30km to 38km) | weekly km jump too high before week 13 (31km to 40km) | weekly km jump too high before week 17 (32km to 42km) | weekly km jump too high before week 21 (33km to 43km)
CASE-054,Test Athlete 054,10k,Finish Comfortably,2026-12-23,25,58,32,4,98,25,1030,1209,6702,7868,63,18,6,1,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (46km to 58km) | weekly km jump too high before week 9 (44km to 55km) | weekly km jump too high before week 13 (41km to 52km) | weekly km jump too high before week 17 (39km to 49km) | weekly km jump too high before week 21 (37km to 46km)
CASE-055,Test Athlete 055,10k,Personal Best,2026-08-19,7,12,3,5,25,13,75,89,493,577,17,3.9,2,1,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 3.9km is below the 16-20km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 38-50km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-056,Test Athlete 056,10k,Personal Best,2026-08-19,7,32,12,6,26,19,183,215,1191,1399,38,14.8,2,1,7,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 14.8km is below the 16-20km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (29km to 38km)"
CASE-057,Test Athlete 057,10k,Personal Best,2026-08-19,7,58,32,3,20,13,258,303,1675,1967,63,20,2,1,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (20km > 18km) | weekly km jump too high before week 5 (38km to 45km)"
CASE-058,Test Athlete 058,10k,Personal Best,2026-10-14,15,12,3,4,58,15,363,427,2360,2767,45,11.1,3,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 11.1km is below the 16-20km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (18km to 25km) | weekly km jump too high before week 9 (26km to 35km)
CASE-059,Test Athlete 059,10k,Personal Best,2026-10-14,15,32,12,5,58,29,478,562,3105,3645,46,17.4,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (30km to 39km) | weekly km jump too high before week 9 (33km to 43km)
CASE-060,Test Athlete 060,10k,Personal Best,2026-10-14,15,58,32,6,57,43,640,753,4160,4884,63,20,3,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (20km > 18km) | weekly km jump too high before week 5 (46km to 58km) | weekly km jump too high before week 9 (42km to 53km)
CASE-061,Test Athlete 061,10k,Personal Best,2026-12-23,25,12,3,3,74,49,653,767,4240,4978,49,18.4,6,1,11,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (18.4km > 18km) | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (15km to 22km) | weekly km jump too high before week 9 (21km to 28km) | weekly km jump too high before week 13 (26km to 35km) | weekly km jump too high before week 17 (31km to 41km) | weekly km jump too high before week 21 (35km to 47km)
