caseId,athleteName,raceDistance,raceGoal,raceDate,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,totalFoundationWorkouts,totalOptionalWorkouts,estimatedKmMin,estimatedKmMax,estimatedMinutesMin,estimatedMinutesMax,peakWeeklyKmMax,peakLongRunKm,numberRecoveryWeeks,numberTaperWeeks,warningCount,warnings
CASE-012,Test Athlete 012,5k,Finish Comfortably,2026-08-19,7,58,32,6,26,19,225,266,1469,1725,63,14,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-013,Test Athlete 013,5k,Finish Comfortably,2026-10-14,15,12,3,3,44,29,284,332,1845,2168,33,11.2,3,1,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (15km to 21km) | weekly km jump too high before week 9 (20km to 27km)
CASE-014,Test Athlete 014,5k,Finish Comfortably,2026-10-14,15,32,12,4,58,15,413,486,2692,3160,37,12.4,3,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-015,Test Athlete 015,5k,Finish Comfortably,2026-10-14,15,58,32,5,57,29,569,667,3695,4339,63,14,3,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-016,Test Athlete 016,5k,Finish Comfortably,2026-12-23,25,12,3,6,98,73,531,620,3443,4043,38,12.6,6,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (14km to 19km) | weekly km jump too high before week 9 (18km to 24km)
CASE-017,Test Athlete 017,5k,Finish Comfortably,2026-12-23,25,32,12,3,74,49,748,880,4871,5720,41,13.5,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-018,Test Athlete 018,5k,Finish Comfortably,2026-12-23,25,58,32,4,98,25,1005,1181,6534,7673,63,14,6,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-019,Test Athlete 019,5k,Personal Best,2026-08-19,7,12,3,5,26,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 4.7km is below the 12-16km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 30-50km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-020,Test Athlete 020,5k,Personal Best,2026-08-19,7,32,12,6,25,19,166,196,1075,1264,35,12,2,1,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it."
CASE-021,Test Athlete 021,5k,Personal Best,2026-08-19,7,58,32,3,20,13,239,281,1547,1818,63,16,2,1,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (16km > 14km)"
CASE-022,Test Athlete 022,5k,Personal Best,2026-10-14,15,12,3,4,58,15,332,391,2166,2542,40,11.1,3,1,9,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 11.1km is below the 12-16km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 3 (16km to 19km) | weekly km jump too high before week 5 (17km to 24km) | weekly km jump too high before week 9 (24km to 32km)
CASE-023,Test Athlete 023,5k,Personal Best,2026-10-14,15,32,12,5,58,29,467,550,3042,3574,45,14.2,3,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (14.2km > 14km)
CASE-024,Test Athlete 024,5k,Personal Best,2026-10-14,15,58,32,6,58,43,622,728,4027,4728,63,16,3,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (16km > 14km)
CASE-025,Test Athlete 025,5k,Personal Best,2026-12-23,25,12,3,3,73,49,630,737,4091,4801,47,14.6,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (14.6km > 14km) | weekly km jump too high before week 5 (15km to 21km) | weekly km jump too high before week 9 (20km to 27km)
CASE-026,Test Athlete 026,5k,Personal Best,2026-12-23,25,32,12,4,98,25,857,1006,5572,6545,51,15.5,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (15.5km > 14km)
CASE-027,Test Athlete 027,5k,Personal Best,2026-12-23,25,58,32,5,98,49,1111,1303,7215,8474,63,16,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (16km > 14km)
CASE-028,Test Athlete 028,5k,Race Competitively,2026-08-19,7,12,3,6,26,19,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 4.7km is below the 14-18km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 40-60km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-029,Test Athlete 029,5k,Race Competitively,2026-08-19,7,32,12,3,20,13,185,219,1205,1417,39,13.2,2,1,7,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 13.2km is below the 14-18km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 40-60km destination target."
CASE-030,Test Athlete 030,5k,Race Competitively,2026-08-19,7,58,32,4,25,7,263,310,1706,2005,63,18,2,1,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (18km > 14km)"
CASE-031,Test Athlete 031,5k,Race Competitively,2026-10-14,15,12,3,5,58,29,402,471,2607,3059,50,11.1,3,1,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 11.1km is below the 14-18km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 3 (17km to 21km) | weekly km jump too high before week 5 (19km to 28km) | weekly km jump too high before week 9 (29km to 39km)"
CASE-032,Test Athlete 032,5k,Race Competitively,2026-10-14,15,32,12,6,58,43,515,605,3352,3933,52,15.6,3,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (15.6km > 14km)
CASE-033,Test Athlete 033,5k,Race Competitively,2026-10-14,15,58,32,3,44,29,684,804,4454,5225,63,18,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (18km > 14km)
CASE-034,Test Athlete 034,5k,Race Competitively,2026-12-23,25,12,3,4,98,25,744,874,4833,5670,58,16.5,6,1,9,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (16.5km > 14km) | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 3 (16km to 19km) | weekly km jump too high before week 5 (17km to 23km) | weekly km jump too high before week 9 (23km to 32km)"
CASE-035,Test Athlete 035,5k,Race Competitively,2026-12-23,25,32,12,5,97,49,936,1101,6092,7154,58,16.8,6,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (16.8km > 14km)
CASE-036,Test Athlete 036,5k,Race Competitively,2026-12-23,25,58,32,6,98,73,1219,1444,7962,9339,63,18,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (18km > 14km)
CASE-037,Test Athlete 037,10k,First Race,2026-08-19,7,12,3,3,20,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 4.7km is below the 12-16km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 25-40km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-038,Test Athlete 038,10k,First Race,2026-08-19,7,32,12,4,26,7,158,184,1025,1204,35,12,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-039,Test Athlete 039,10k,First Race,2026-08-19,7,58,32,5,26,13,231,271,1505,1767,63,16,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-040,Test Athlete 040,10k,First Race,2026-10-14,15,12,3,6,57,43,284,332,1845,2168,33,11.1,3,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 11.1km is below the 12-16km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (15km to 21km) | weekly km jump too high before week 9 (20km to 27km)
CASE-041,Test Athlete 041,10k,First Race,2026-10-14,15,32,12,3,44,29,413,486,2692,3160,37,14.2,3,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-042,Test Athlete 042,10k,First Race,2026-10-14,15,58,32,4,58,15,569,667,3695,4339,63,16,3,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-043,Test Athlete 043,10k,First Race,2026-12-23,25,12,3,5,98,49,531,620,3443,4043,38,14.6,6,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (14km to 19km) | weekly km jump too high before week 9 (18km to 24km)
CASE-044,Test Athlete 044,10k,First Race,2026-12-23,25,32,12,6,98,73,748,880,4871,5720,41,15.5,6,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-045,Test Athlete 045,10k,First Race,2026-12-23,25,58,32,3,73,49,1005,1181,6534,7673,63,16,6,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-046,Test Athlete 046,10k,Finish Comfortably,2026-08-19,7,12,3,4,26,7,75,89,493,577,17,4.7,2,1,9,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 4.7km is below the 14-18km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 30-45km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-047,Test Athlete 047,10k,Finish Comfortably,2026-08-19,7,32,12,5,26,13,169,200,1110,1304,35,13.7,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Peak long run 13.7km is below the 14-18km destination target; treat this as an under-target plan."
CASE-048,Test Athlete 048,10k,Finish Comfortably,2026-08-19,7,58,32,6,26,19,241,285,1576,1851,63,18,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-049,Test Athlete 049,10k,Finish Comfortably,2026-10-14,15,12,3,3,44,29,318,374,2064,2425,38,11.1,3,1,9,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 11.1km is below the 14-18km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (16km to 23km) | weekly km jump too high before week 9 (22km to 31km)
CASE-050,Test Athlete 050,10k,Finish Comfortably,2026-10-14,15,32,12,4,57,15,447,526,2912,3418,42,16.1,3,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-051,Test Athlete 051,10k,Finish Comfortably,2026-10-14,15,58,32,5,58,29,601,704,3904,4583,63,18,3,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-052,Test Athlete 052,10k,Finish Comfortably,2026-12-23,25,12,3,6,98,73,587,688,3815,4478,43,16.5,6,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (14km to 20km) | weekly km jump too high before week 9 (19km to 26km)
CASE-053,Test Athlete 053,10k,Finish Comfortably,2026-12-23,25,32,12,3,74,49,807,949,5241,6152,47,17.4,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-054,Test Athlete 054,10k,Finish Comfortably,2026-12-23,25,58,32,4,98,25,1063,1246,6894,8092,63,18,6,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-055,Test Athlete 055,10k,Personal Best,2026-08-19,7,12,3,5,25,13,75,89,493,577,17,3.9,2,1,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 3.9km is below the 16-20km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 40-60km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-056,Test Athlete 056,10k,Personal Best,2026-08-19,7,32,12,6,26,19,185,219,1205,1417,39,14.8,2,1,7,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 14.8km is below the 16-20km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 40-60km destination target."
CASE-057,Test Athlete 057,10k,Personal Best,2026-08-19,7,58,32,3,20,13,263,310,1706,2005,63,20,2,1,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (20km > 18km)"
CASE-058,Test Athlete 058,10k,Personal Best,2026-10-14,15,12,3,4,58,15,402,471,2607,3059,50,11.1,3,1,9,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 11.1km is below the 16-20km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 3 (17km to 21km) | weekly km jump too high before week 5 (19km to 28km) | weekly km jump too high before week 9 (29km to 39km)
CASE-059,Test Athlete 059,10k,Personal Best,2026-10-14,15,32,12,5,58,29,515,605,3352,3933,52,17.4,3,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-060,Test Athlete 060,10k,Personal Best,2026-10-14,15,58,32,6,57,43,684,804,4454,5225,63,20,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (20km > 18km)
CASE-061,Test Athlete 061,10k,Personal Best,2026-12-23,25,12,3,3,74,49,744,874,4833,5670,58,18.4,6,1,9,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (18.4km > 18km) | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 3 (16km to 19km) | weekly km jump too high before week 5 (17km to 23km) | weekly km jump too high before week 9 (23km to 32km)
CASE-062,Test Athlete 062,10k,Personal Best,2026-12-23,25,32,12,4,98,25,936,1101,6092,7154,58,18.7,6,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | peak long run exceeds safe max (18.7km > 18km)
CASE-063,Test Athlete 063,10k,Personal Best,2026-12-23,25,58,32,5,98,49,1219,1444,7962,9339,63,20,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (20km > 18km)
CASE-064,Test Athlete 064,10k,Race Competitively,2026-08-19,7,12,3,6,26,19,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 4.7km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 50-75km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-065,Test Athlete 065,10k,Race Competitively,2026-08-19,7,32,12,3,19,13,202,238,1314,1542,44,14.5,2,1,9,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 14.5km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 44km is below the 50-75km destination target."
CASE-066,Test Athlete 066,10k,Race Competitively,2026-08-19,7,58,32,4,26,7,287,337,1871,2196,63,22,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | peak long run exceeds safe max (22km > 18km)"
CASE-067,Test Athlete 067,10k,Race Competitively,2026-10-14,15,12,3,5,58,29,351,411,2272,2666,43,11.1,3,1,11,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 11.1km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 50-75km destination target. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (17km to 25km) | weekly km jump too high before week 9 (25km to 34km)"
CASE-068,Test Athlete 068,10k,Race Competitively,2026-10-14,15,32,12,6,58,43,597,704,3890,4569,64,19.3,3,1,5,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (19.3km > 18km) | weekly km jump too high before week 5 (34km to 46km)"
CASE-069,Test Athlete 069,10k,Race Competitively,2026-10-14,15,58,32,3,44,29,774,908,5025,5900,70,22,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (22km > 18km)
CASE-070,Test Athlete 070,10k,Race Competitively,2026-12-23,25,12,3,4,97,25,898,1059,5851,6870,72,20.3,6,1,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (20.3km > 18km) | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 3 (17km to 21km) | weekly km jump too high before week 5 (19km to 27km) | weekly km jump too high before week 9 (28km to 38km)"
CASE-071,Test Athlete 071,10k,Race Competitively,2026-12-23,25,32,12,5,98,49,1095,1283,7114,8350,73,20.7,6,1,4,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (20.7km > 18km)"
CASE-072,Test Athlete 072,10k,Race Competitively,2026-12-23,25,58,32,6,98,73,1387,1632,9034,10603,78,22,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (22km > 18km)
