caseId,raceDistance,raceGoal,weekNumber,phase,weekType,category,type,title,suggestedDay,plannedDistanceKm,plannedDurationMin,intensity,purpose
CASE-001,5k,First Race,3,build,normal,foundation,long_run,Long Run 4 km Zone 2,Sunday,4,26,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-001,5k,First Race,3,build,normal,foundation,easy_run,Optional Easy Run 15 min Zone 2,Friday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,3,build,normal,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.6,10,Very easy,Build aerobic fitness with low stress.
CASE-001,5k,First Race,4,specific,recovery,foundation,easy_run,Easy Run 14 min Zone 2,Tuesday,2.1,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,4,specific,recovery,foundation,easy_run,Light Easy Run 15 min Zone 2,Thursday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,4,specific,recovery,foundation,long_run,Long Run 3.1 km Zone 2,Sunday,3.1,20,Easy to steady,"Develop endurance, durability, and confidence."
CASE-001,5k,First Race,4,specific,recovery,foundation,easy_run,Optional Easy Run 12 min Zone 2,Friday,1.9,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,4,specific,recovery,optional,recovery,Recovery Jog 8 min Zone 2,Monday or Saturday,1.3,8,Very easy,Build aerobic fitness with low stress.
CASE-001,5k,First Race,5,peak,peak,foundation,easy_run,Easy Run 15 min Zone 2,Tuesday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,5,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,2.5,16,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-001,5k,First Race,5,peak,peak,foundation,long_run,Long Run 3.4 km Zone 2,Sunday,3.4,22,Easy to steady,"Develop endurance, durability, and confidence."
CASE-001,5k,First Race,5,peak,peak,foundation,easy_run,Optional Easy Run 13 min Zone 2,Friday,2,13,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,5,peak,peak,optional,recovery,Recovery Jog 9 min Zone 2,Monday or Saturday,1.4,9,Very easy,Build aerobic fitness with low stress.
CASE-001,5k,First Race,6,taper,recovery,foundation,easy_run,Easy Run 10 min Zone 2,Tuesday,1.5,10,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,6,taper,recovery,foundation,easy_run,Light Easy Run 10 min Zone 2,Thursday,1.6,10,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,6,taper,recovery,foundation,long_run,Long Run 3 km Zone 2,Sunday,3,20,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-001,5k,First Race,6,taper,recovery,foundation,easy_run,Optional Easy Run 8 min Zone 2,Friday,1.3,8,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,6,taper,recovery,optional,recovery,Recovery Jog 6 min Zone 2,Monday or Saturday,0.9,6,Very easy,Build aerobic fitness with low stress.
CASE-001,5k,First Race,7,race_week,race,foundation,easy_run,Easy Run 26 min Zone 2,Tuesday,4,26,Easy Zone 2,Build aerobic fitness with low stress.
CASE-001,5k,First Race,7,race_week,race,foundation,race,5k Race Day,2026-08-19,,,Race effort,Execute the goal race fresh and confident.
CASE-001,5k,First Race,7,race_week,race,optional,shakeout,Shakeout 20 min,Saturday,,20,Very easy,Loosen up without adding fatigue.
CASE-002,5k,First Race,1,base,normal,foundation,easy_run,Easy Run 42 min Zone 2,Tuesday,6.4,42,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,7,46,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-002,5k,First Race,1,base,normal,foundation,easy_run,Easy Run 38 min Zone 2,Friday,5.8,38,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,1,base,normal,foundation,long_run,Long Run 12.2 km Zone 2,Sunday,12.2,79,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-002,5k,First Race,1,base,normal,optional,recovery,Recovery Jog 25 min Zone 2,Monday or Saturday,3.8,25,Very easy,Build aerobic fitness with low stress.
CASE-002,5k,First Race,2,build,normal,foundation,easy_run,Easy Run 44 min Zone 2,Tuesday,6.7,44,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,2,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,7.3,47,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-002,5k,First Race,2,build,normal,foundation,easy_run,Easy Run 39 min Zone 2,Friday,6,39,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,2,build,normal,foundation,long_run,Long Run 12.6 km Zone 2,Sunday,12.6,82,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-002,5k,First Race,2,build,normal,optional,recovery,Recovery Jog 26 min Zone 2,Monday or Saturday,4,26,Very easy,Build aerobic fitness with low stress.
CASE-002,5k,First Race,3,build,normal,foundation,easy_run,Easy Run 45 min Zone 2,Tuesday,6.9,45,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,3,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,7.6,49,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-002,5k,First Race,3,build,normal,foundation,easy_run,Easy Run 40 min Zone 2,Friday,6.2,40,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,3,build,normal,foundation,long_run,Long Run 13.2 km Zone 2,Sunday,13.2,86,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-002,5k,First Race,3,build,normal,optional,recovery,Recovery Jog 27 min Zone 2,Monday or Saturday,4.2,27,Very easy,Build aerobic fitness with low stress.
CASE-002,5k,First Race,4,specific,recovery,foundation,easy_run,Easy Run 36 min Zone 2,Tuesday,5.6,36,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,4,specific,recovery,foundation,easy_run,Light Easy Run 40 min Zone 2,Thursday,6.2,40,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,4,specific,recovery,foundation,easy_run,Easy Run 33 min Zone 2,Friday,5.1,33,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,4,specific,recovery,foundation,long_run,Long Run 10.3 km Zone 2,Sunday,10.3,67,Easy to steady,"Develop endurance, durability, and confidence."
CASE-002,5k,First Race,4,specific,recovery,optional,recovery,Recovery Jog 22 min Zone 2,Monday or Saturday,3.4,22,Very easy,Build aerobic fitness with low stress.
CASE-002,5k,First Race,5,peak,peak,foundation,easy_run,Easy Run 40 min Zone 2,Tuesday,6.1,40,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,5,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,6.7,44,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-002,5k,First Race,5,peak,peak,foundation,easy_run,Easy Run 36 min Zone 2,Friday,5.5,36,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,5,peak,peak,foundation,long_run,Long Run 11.3 km Zone 2,Sunday,11.3,73,Easy to steady,"Develop endurance, durability, and confidence."
CASE-002,5k,First Race,5,peak,peak,optional,recovery,Recovery Jog 23 min Zone 2,Monday or Saturday,3.6,23,Very easy,Build aerobic fitness with low stress.
CASE-002,5k,First Race,6,taper,recovery,foundation,easy_run,Easy Run 25 min Zone 2,Tuesday,3.9,25,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,6,taper,recovery,foundation,easy_run,Light Easy Run 28 min Zone 2,Thursday,4.3,28,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,6,taper,recovery,foundation,easy_run,Easy Run 23 min Zone 2,Friday,3.5,23,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,6,taper,recovery,foundation,long_run,Long Run 7.4 km Zone 2,Sunday,7.4,48,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-002,5k,First Race,6,taper,recovery,optional,recovery,Recovery Jog 15 min Zone 2,Monday or Saturday,2.3,15,Very easy,Build aerobic fitness with low stress.
CASE-002,5k,First Race,7,race_week,race,foundation,easy_run,Easy Run 26 min Zone 2,Tuesday,4,26,Easy Zone 2,Build aerobic fitness with low stress.
CASE-002,5k,First Race,7,race_week,race,foundation,race,5k Race Day,2026-08-19,,,Race effort,Execute the goal race fresh and confident.
CASE-002,5k,First Race,7,race_week,race,optional,shakeout,Shakeout 20 min,Saturday,,20,Very easy,Loosen up without adding fatigue.
CASE-003,5k,First Race,1,base,normal,foundation,easy_run,Easy Run 75 min Zone 2,Tuesday,11.6,75,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,12.8,83,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-003,5k,First Race,1,base,normal,foundation,easy_run,Easy Run 68 min Zone 2,Friday,10.4,68,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,1,base,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-003,5k,First Race,1,base,normal,optional,recovery,Recovery Jog 46 min Zone 2,Monday or Saturday,7,46,Very easy,Build aerobic fitness with low stress.
CASE-003,5k,First Race,1,base,normal,optional,easy_run,Optional Easy Run 53 min Zone 2,Flexible,8.1,53,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,2,build,normal,foundation,easy_run,Easy Run 79 min Zone 2,Tuesday,12.1,79,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,2,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,13.3,86,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-003,5k,First Race,2,build,normal,foundation,easy_run,Easy Run 71 min Zone 2,Friday,10.9,71,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,2,build,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-003,5k,First Race,2,build,normal,optional,recovery,Recovery Jog 47 min Zone 2,Monday or Saturday,7.2,47,Very easy,Build aerobic fitness with low stress.
CASE-003,5k,First Race,2,build,normal,optional,easy_run,Optional Easy Run 55 min Zone 2,Flexible,8.4,55,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,3,build,normal,foundation,easy_run,Easy Run 81 min Zone 2,Tuesday,12.5,81,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,3,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,13.8,90,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-003,5k,First Race,3,build,normal,foundation,easy_run,Easy Run 73 min Zone 2,Friday,11.3,73,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,3,build,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-003,5k,First Race,3,build,normal,optional,recovery,Recovery Jog 49 min Zone 2,Monday or Saturday,7.5,49,Very easy,Build aerobic fitness with low stress.
CASE-003,5k,First Race,3,build,normal,optional,easy_run,Optional Easy Run 57 min Zone 2,Flexible,8.8,57,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,4,specific,recovery,foundation,easy_run,Easy Run 66 min Zone 2,Tuesday,10.2,66,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,4,specific,recovery,foundation,easy_run,Light Easy Run 73 min Zone 2,Thursday,11.2,73,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,4,specific,recovery,foundation,easy_run,Easy Run 60 min Zone 2,Friday,9.2,60,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,4,specific,recovery,foundation,long_run,Long Run 10.9 km Zone 2,Sunday,10.9,71,Easy to steady,"Develop endurance, durability, and confidence."
CASE-003,5k,First Race,4,specific,recovery,optional,recovery,Recovery Jog 40 min Zone 2,Monday or Saturday,6.1,40,Very easy,Build aerobic fitness with low stress.
CASE-003,5k,First Race,4,specific,recovery,optional,easy_run,Optional Easy Run 46 min Zone 2,Flexible,7.1,46,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,5,peak,peak,foundation,easy_run,Easy Run 72 min Zone 2,Tuesday,11,72,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,5,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,12.1,79,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-003,5k,First Race,5,peak,peak,foundation,easy_run,Easy Run 64 min Zone 2,Friday,9.9,64,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,5,peak,peak,foundation,long_run,Long Run 12 km Zone 2,Sunday,12,78,Easy to steady,"Develop endurance, durability, and confidence."
CASE-003,5k,First Race,5,peak,peak,optional,recovery,Recovery Jog 43 min Zone 2,Monday or Saturday,6.6,43,Very easy,Build aerobic fitness with low stress.
CASE-003,5k,First Race,5,peak,peak,optional,easy_run,Optional Easy Run 50 min Zone 2,Flexible,7.7,50,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,6,taper,recovery,foundation,easy_run,Easy Run 46 min Zone 2,Tuesday,7.1,46,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,6,taper,recovery,foundation,easy_run,Light Easy Run 51 min Zone 2,Thursday,7.8,51,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,6,taper,recovery,foundation,easy_run,Easy Run 42 min Zone 2,Friday,6.4,42,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,6,taper,recovery,foundation,long_run,Long Run 9.4 km Zone 2,Sunday,9.4,61,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-003,5k,First Race,6,taper,recovery,optional,recovery,Recovery Jog 28 min Zone 2,Monday or Saturday,4.3,28,Very easy,Build aerobic fitness with low stress.
CASE-003,5k,First Race,6,taper,recovery,optional,easy_run,Optional Easy Run 33 min Zone 2,Flexible,5,33,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,7,race_week,race,foundation,easy_run,Easy Run 26 min Zone 2,Tuesday,4,26,Easy Zone 2,Build aerobic fitness with low stress.
CASE-003,5k,First Race,7,race_week,race,foundation,race,5k Race Day,2026-08-19,,,Race effort,Execute the goal race fresh and confident.
CASE-003,5k,First Race,7,race_week,race,optional,shakeout,Shakeout 20 min,Saturday,,20,Very easy,Loosen up without adding fatigue.
CASE-004,5k,First Race,1,base,normal,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.4,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.6,17,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-004,5k,First Race,1,base,normal,foundation,easy_run,Easy Run 14 min Zone 2,Friday,2.2,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,1,base,normal,foundation,long_run,Long Run 3.3 km Zone 2,Sunday,3.3,21,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,1,base,normal,optional,recovery,Recovery Jog 9 min Zone 2,Monday or Saturday,1.4,9,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,1,base,normal,optional,easy_run,Optional Easy Run 11 min Zone 2,Flexible,1.7,11,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,1,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-004,5k,First Race,2,base,normal,foundation,easy_run,Easy Run 17 min Zone 2,Tuesday,2.6,17,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,2,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.9,19,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-004,5k,First Race,2,base,normal,foundation,easy_run,Easy Run 15 min Zone 2,Friday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,2,base,normal,foundation,long_run,Long Run 3.6 km Zone 2,Sunday,3.6,23,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,2,base,normal,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.6,10,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,2,base,normal,optional,easy_run,Optional Easy Run 12 min Zone 2,Flexible,1.8,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,2,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-004,5k,First Race,3,base,normal,foundation,easy_run,Easy Run 18 min Zone 2,Tuesday,2.8,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,3,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,3.1,20,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-004,5k,First Race,3,base,normal,foundation,easy_run,Easy Run 16 min Zone 2,Friday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,3,base,normal,foundation,long_run,Long Run 4 km Zone 2,Sunday,4,26,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,3,base,normal,optional,recovery,Recovery Jog 11 min Zone 2,Monday or Saturday,1.7,11,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,3,base,normal,optional,easy_run,Optional Easy Run 13 min Zone 2,Flexible,2,13,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,3,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-004,5k,First Race,4,base,recovery,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.4,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,4,base,recovery,foundation,easy_run,Light Easy Run 17 min Zone 2,Thursday,2.6,17,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,4,base,recovery,foundation,easy_run,Easy Run 14 min Zone 2,Friday,2.1,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,4,base,recovery,foundation,long_run,Long Run 3.1 km Zone 2,Sunday,3.1,20,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,4,base,recovery,optional,recovery,Recovery Jog 9 min Zone 2,Monday or Saturday,1.4,9,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,4,base,recovery,optional,easy_run,Optional Easy Run 11 min Zone 2,Flexible,1.7,11,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,4,base,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-004,5k,First Race,5,build,normal,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,5,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,2.8,18,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-004,5k,First Race,5,build,normal,foundation,easy_run,Easy Run 15 min Zone 2,Friday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,5,build,normal,foundation,long_run,Long Run 3.4 km Zone 2,Sunday,3.4,22,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,5,build,normal,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.5,10,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,5,build,normal,optional,easy_run,Optional Easy Run 12 min Zone 2,Flexible,1.8,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,5,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-004,5k,First Race,6,build,normal,foundation,easy_run,Easy Run 18 min Zone 2,Tuesday,2.8,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,6,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,3,20,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-004,5k,First Race,6,build,normal,foundation,easy_run,Easy Run 16 min Zone 2,Friday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,6,build,normal,foundation,long_run,Long Run 3.8 km Zone 2,Sunday,3.8,25,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,6,build,normal,optional,recovery,Recovery Jog 11 min Zone 2,Monday or Saturday,1.7,11,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,6,build,normal,optional,easy_run,Optional Easy Run 12 min Zone 2,Flexible,1.9,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,6,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-004,5k,First Race,7,build,normal,foundation,easy_run,Easy Run 20 min Zone 2,Tuesday,3,20,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,7,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,3.3,21,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-004,5k,First Race,7,build,normal,foundation,easy_run,Easy Run 18 min Zone 2,Friday,2.7,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,7,build,normal,foundation,long_run,Long Run 4.1 km Zone 2,Sunday,4.1,27,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,7,build,normal,optional,recovery,Recovery Jog 12 min Zone 2,Monday or Saturday,1.8,12,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,7,build,normal,optional,easy_run,Optional Easy Run 14 min Zone 2,Flexible,2.1,14,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,7,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-004,5k,First Race,8,build,recovery,foundation,easy_run,Easy Run 16 min Zone 2,Tuesday,2.5,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,8,build,recovery,foundation,easy_run,Light Easy Run 18 min Zone 2,Thursday,2.8,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,8,build,recovery,foundation,easy_run,Easy Run 15 min Zone 2,Friday,2.3,15,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,8,build,recovery,foundation,long_run,Long Run 3.2 km Zone 2,Sunday,3.2,21,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,8,build,recovery,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.5,10,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,8,build,recovery,optional,easy_run,Optional Easy Run 12 min Zone 2,Flexible,1.8,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,8,build,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-004,5k,First Race,9,specific,normal,foundation,easy_run,Easy Run 18 min Zone 2,Tuesday,2.7,18,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,9,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,3,20,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-004,5k,First Race,9,specific,normal,foundation,easy_run,Easy Run 16 min Zone 2,Friday,2.4,16,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,9,specific,normal,foundation,long_run,Long Run 3.6 km Zone 2,Sunday,3.6,23,Easy to steady,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,9,specific,normal,optional,recovery,Recovery Jog 10 min Zone 2,Monday or Saturday,1.6,10,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,9,specific,normal,optional,easy_run,Optional Easy Run 12 min Zone 2,Flexible,1.9,12,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,9,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-004,5k,First Race,10,specific,normal,foundation,easy_run,Easy Run 19 min Zone 2,Tuesday,2.9,19,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,10,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,3.2,21,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-004,5k,First Race,10,specific,normal,foundation,easy_run,Easy Run 17 min Zone 2,Friday,2.6,17,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,10,specific,normal,foundation,long_run,Long Run 3.9 km Zone 2,Sunday,3.9,25,Easy to steady,"Develop endurance, durability, and confidence."
CASE-004,5k,First Race,10,specific,normal,optional,recovery,Recovery Jog 12 min Zone 2,Monday or Saturday,1.8,12,Very easy,Build aerobic fitness with low stress.
CASE-004,5k,First Race,10,specific,normal,optional,easy_run,Optional Easy Run 13 min Zone 2,Flexible,2,13,Easy Zone 2,Build aerobic fitness with low stress.
CASE-004,5k,First Race,10,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
