caseId,raceDistance,raceGoal,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,peakLongRunKm,targetPeakLongRunMin,targetPeakLongRunMax,longRunTargetMet,peakWeeklyKm,targetPeakWeeklyKmMin,targetPeakWeeklyKmMax,weeklyVolumeTargetMet,recoveryWeeksPresent,taperPresent,raceWeekPresent,foundationCountValid,suspiciousWarningCount,engineScore,engineGrade,issues
CASE-038,10k,First Race,7,32,12,4,12,12,16,true,35,25,35,true,true,true,true,true,2,96,excellent,
CASE-039,10k,First Race,7,58,32,5,16,12,16,true,63,25,35,true,true,true,true,true,2,96,excellent,
CASE-040,10k,First Race,15,12,3,6,11.1,12,16,true,31,25,35,true,true,true,true,true,4,92,excellent,
CASE-041,10k,First Race,15,32,12,3,14.2,12,16,true,35,25,35,true,true,true,true,true,1,98,excellent,
CASE-042,10k,First Race,15,58,32,4,16,12,16,true,63,25,35,true,true,true,true,true,0,100,excellent,
CASE-043,10k,First Race,25,12,3,5,14.6,12,16,true,36,25,35,true,true,true,true,true,2,96,excellent,
CASE-044,10k,First Race,25,32,12,6,15.5,12,16,true,38,25,35,true,true,true,true,true,0,100,excellent,
CASE-045,10k,First Race,25,58,32,3,16,12,16,true,63,25,35,true,true,true,true,true,1,98,excellent,
CASE-046,10k,Finish Comfortably,7,12,3,4,4.7,14,18,true,17,30,42,true,true,true,true,true,8,85,acceptable,
CASE-047,10k,Finish Comfortably,7,32,12,5,13.7,14,18,true,35,30,42,true,true,true,true,true,3,94,excellent,
CASE-048,10k,Finish Comfortably,7,58,32,6,18,14,18,true,63,30,42,true,true,true,true,true,2,96,excellent,
CASE-049,10k,Finish Comfortably,15,12,3,3,11.1,14,18,true,37,30,42,true,true,true,true,true,5,90,excellent,
CASE-050,10k,Finish Comfortably,15,32,12,4,16.1,14,18,true,40,30,42,true,true,true,true,true,0,100,excellent,
CASE-051,10k,Finish Comfortably,15,58,32,5,18,14,18,true,63,30,42,true,true,true,true,true,0,100,excellent,
CASE-052,10k,Finish Comfortably,25,12,3,6,16.5,14,18,true,41,30,42,true,true,true,true,true,2,96,excellent,
CASE-053,10k,Finish Comfortably,25,32,12,3,17.4,14,18,true,44,30,42,true,true,true,true,true,1,98,excellent,
CASE-054,10k,Finish Comfortably,25,58,32,4,18,14,18,true,63,30,42,true,true,true,true,true,0,100,excellent,
CASE-055,10k,Personal Best,7,12,3,5,3.9,16,20,true,17,38,50,true,true,true,true,true,9,85,acceptable,
CASE-056,10k,Personal Best,7,32,12,6,14.8,16,20,true,38,38,50,true,true,true,true,true,6,88,acceptable,
CASE-057,10k,Personal Best,7,58,32,3,20,16,20,true,63,38,50,true,true,true,true,true,4,92,excellent,
CASE-058,10k,Personal Best,15,12,3,4,11.1,16,20,true,45,38,50,true,true,true,true,true,4,92,excellent,
CASE-059,10k,Personal Best,15,32,12,5,17.4,16,20,true,46,38,50,true,true,true,true,true,0,100,excellent,
CASE-060,10k,Personal Best,15,58,32,6,20,16,20,true,63,38,50,true,true,true,true,true,0,100,excellent,
CASE-061,10k,Personal Best,25,12,3,3,18.4,16,20,true,49,38,50,true,true,true,true,true,3,94,excellent,
CASE-062,10k,Personal Best,25,32,12,4,18.7,16,20,true,50,38,50,true,true,true,true,true,0,100,excellent,
CASE-063,10k,Personal Best,25,58,32,5,20,16,20,true,63,38,50,true,true,true,true,true,0,100,excellent,
CASE-064,10k,Race Competitively,7,12,3,6,4.7,18,22,true,17,45,55,true,true,true,true,true,9,85,acceptable,
CASE-065,10k,Race Competitively,7,32,12,3,14.5,18,22,true,44,45,55,true,true,true,true,true,8,85,acceptable,
CASE-066,10k,Race Competitively,7,58,32,4,22,18,22,true,63,45,55,true,true,true,true,true,2,96,excellent,
CASE-067,10k,Race Competitively,15,12,3,5,11.1,18,22,true,43,45,55,true,true,true,true,true,7,86,acceptable,
CASE-068,10k,Race Competitively,15,32,12,6,19.3,18,22,true,52,45,55,true,true,true,true,true,2,96,excellent,
CASE-069,10k,Race Competitively,15,58,32,3,22,18,22,true,63,45,55,true,true,true,true,true,1,98,excellent,
CASE-070,10k,Race Competitively,25,12,3,4,20.3,18,22,true,55,45,55,true,true,true,true,true,3,94,excellent,
CASE-071,10k,Race Competitively,25,32,12,5,20.7,18,22,true,56,45,55,true,true,true,true,true,2,96,excellent,
CASE-072,10k,Race Competitively,25,58,32,6,22,18,22,true,63,45,55,true,true,true,true,true,0,100,excellent,
CASE-073,15k,First Race,7,12,3,3,4.7,16,20,true,17,30,42,true,true,true,true,true,9,85,acceptable,
CASE-074,15k,First Race,7,32,12,4,15.3,16,20,true,38,30,42,true,true,true,true,true,3,94,excellent,
CASE-075,15k,First Race,7,58,32,5,20,16,20,true,63,30,42,true,true,true,true,true,2,96,excellent,
CASE-076,15k,First Race,15,12,3,6,11.1,16,20,true,37,30,42,true,true,true,true,true,4,92,excellent,
CASE-077,15k,First Race,15,32,12,3,18,16,20,true,44,30,42,true,true,true,true,true,1,98,excellent,
CASE-078,15k,First Race,15,58,32,4,20,16,20,true,63,30,42,true,true,true,true,true,0,100,excellent,
CASE-079,15k,First Race,25,12,3,5,18.4,16,20,true,45,30,42,true,true,true,true,true,2,96,excellent,
CASE-080,15k,First Race,25,32,12,6,19.3,16,20,true,48,30,42,true,true,true,true,true,0,100,excellent,
CASE-081,15k,First Race,25,58,32,3,20,16,20,true,63,30,42,true,true,true,true,true,1,98,excellent,
CASE-082,15k,Finish Comfortably,7,12,3,4,4.7,18,22,true,17,38,50,true,true,true,true,true,8,85,acceptable,
CASE-083,15k,Finish Comfortably,7,32,12,5,16.5,18,22,true,41,38,50,true,true,true,true,true,4,92,excellent,
CASE-084,15k,Finish Comfortably,7,58,32,6,22,18,22,true,63,38,50,true,true,true,true,true,2,96,excellent,
CASE-085,15k,Finish Comfortably,15,12,3,3,11.1,18,22,true,45,38,50,true,true,true,true,true,5,90,excellent,
CASE-086,15k,Finish Comfortably,15,32,12,4,19.3,18,22,true,48,38,50,true,true,true,true,true,1,98,excellent,
CASE-087,15k,Finish Comfortably,15,58,32,5,22,18,22,true,63,38,50,true,true,true,true,true,0,100,excellent,
CASE-088,15k,Finish Comfortably,25,12,3,6,20.3,18,22,true,50,38,50,true,true,true,true,true,2,96,excellent,
CASE-089,15k,Finish Comfortably,25,32,12,3,20.7,18,22,true,51,38,50,true,true,true,true,true,2,96,excellent,
CASE-090,15k,Finish Comfortably,25,58,32,4,22,18,22,true,63,38,50,true,true,true,true,true,0,100,excellent,
CASE-091,15k,Personal Best,7,12,3,5,4.7,20,24,true,17,45,58,true,true,true,true,true,9,85,acceptable,
CASE-092,15k,Personal Best,7,32,12,6,18.1,20,24,true,45,45,58,true,true,true,true,true,6,88,acceptable,
CASE-093,15k,Personal Best,7,58,32,3,24,20,24,true,63,45,58,true,true,true,true,true,4,92,excellent,
CASE-094,15k,Personal Best,15,12,3,4,11.1,20,24,true,43,45,58,true,true,true,true,true,6,88,acceptable,
CASE-095,15k,Personal Best,15,32,12,5,21.2,20,24,true,54,45,58,true,true,true,true,true,1,98,excellent,
CASE-096,15k,Personal Best,15,58,32,6,24,20,24,true,63,45,58,true,true,true,true,true,0,100,excellent,
CASE-097,15k,Personal Best,25,12,3,3,22.3,20,24,true,57,45,58,true,true,true,true,true,3,94,excellent,
CASE-098,15k,Personal Best,25,32,12,4,22.6,20,24,true,58,45,58,true,true,true,true,true,1,98,excellent,
CASE-099,15k,Personal Best,25,58,32,5,24,20,24,true,63,45,58,true,true,true,true,true,0,100,excellent,
CASE-100,15k,Race Competitively,7,12,3,6,3.9,22,26,true,17,52,65,true,true,true,true,true,9,85,acceptable,
CASE-101,15k,Race Competitively,7,32,12,3,18.8,22,26,true,47,52,65,true,true,true,true,true,10,85,acceptable,
CASE-102,15k,Race Competitively,7,58,32,4,26,22,26,true,64,52,65,true,true,true,true,true,2,96,excellent,
CASE-103,15k,Race Competitively,15,12,3,5,11.1,22,26,true,43,52,65,true,true,true,true,true,7,86,acceptable,
CASE-104,15k,Race Competitively,15,32,12,6,23,22,26,true,61,52,65,true,true,true,true,true,3,94,excellent,
CASE-105,15k,Race Competitively,15,58,32,3,26,22,26,true,64,52,65,true,true,true,true,true,1,98,excellent,
CASE-106,15k,Race Competitively,25,12,3,4,24.2,22,26,true,65,52,65,true,true,true,true,true,3,94,excellent,
CASE-107,15k,Race Competitively,25,32,12,5,24.5,22,26,true,65,52,65,true,true,true,true,true,3,94,excellent,
CASE-108,15k,Race Competitively,25,58,32,6,26,22,26,true,69,52,65,true,true,true,true,true,0,100,excellent,
CASE-109,half_marathon,First Race,7,12,3,3,4.2,18,22,true,16,35,48,true,true,true,true,true,9,85,acceptable,
CASE-110,half_marathon,First Race,7,32,12,4,16.7,18,22,true,42,35,48,true,true,true,true,true,3,94,excellent,
CASE-111,half_marathon,First Race,7,58,32,5,22,18,22,true,63,35,48,true,true,true,true,true,2,96,excellent,
CASE-112,half_marathon,First Race,15,12,3,6,10,18,22,true,25,35,48,true,true,true,true,true,8,85,acceptable,
CASE-113,half_marathon,First Race,15,32,12,3,19.1,18,22,true,47,35,48,true,true,true,true,true,2,96,excellent,
CASE-114,half_marathon,First Race,15,58,32,4,22,18,22,true,63,35,48,true,true,true,true,true,1,98,excellent,
CASE-115,half_marathon,First Race,25,12,3,5,20.3,18,22,true,50,35,48,true,true,true,true,true,3,94,excellent,
CASE-116,half_marathon,First Race,25,32,12,6,21.2,18,22,true,52,35,48,true,true,true,true,true,1,98,excellent,
CASE-117,half_marathon,First Race,25,58,32,3,22,18,22,true,63,35,48,true,true,true,true,true,1,98,excellent,
CASE-118,half_marathon,Finish Comfortably,7,12,3,4,4.2,20,24,true,16,42,58,true,true,true,true,true,8,85,acceptable,
CASE-119,half_marathon,Finish Comfortably,7,32,12,5,16.9,20,24,true,43,42,58,true,true,true,true,true,5,90,excellent,
CASE-120,half_marathon,Finish Comfortably,7,58,32,6,24,20,24,true,63,42,58,true,true,true,true,true,2,96,excellent,
CASE-121,half_marathon,Finish Comfortably,15,12,3,3,10,20,24,true,25,42,58,true,true,true,true,true,9,85,acceptable,
CASE-122,half_marathon,Finish Comfortably,15,32,12,4,20.4,20,24,true,50,42,58,true,true,true,true,true,2,96,excellent,
CASE-123,half_marathon,Finish Comfortably,15,58,32,5,24,20,24,true,63,42,58,true,true,true,true,true,1,98,excellent,
CASE-124,half_marathon,Finish Comfortably,25,12,3,6,22.2,20,24,true,57,42,58,true,true,true,true,true,3,94,excellent,
CASE-125,half_marathon,Finish Comfortably,25,32,12,3,22.6,20,24,true,57,42,58,true,true,true,true,true,2,96,excellent,
CASE-126,half_marathon,Finish Comfortably,25,58,32,4,24,20,24,true,63,42,58,true,true,true,true,true,0,100,excellent,
CASE-127,half_marathon,Personal Best,7,12,3,5,4.2,22,28,true,16,50,68,true,true,true,true,true,9,85,acceptable,
CASE-128,half_marathon,Personal Best,7,32,12,6,16.9,22,28,true,43,50,68,true,true,true,true,true,8,85,acceptable,
CASE-129,half_marathon,Personal Best,7,58,32,3,28,22,28,true,69,50,68,true,true,true,true,true,4,92,excellent,
CASE-130,half_marathon,Personal Best,15,12,3,4,10,22,28,true,25,50,68,true,true,true,true,true,8,85,acceptable,
CASE-131,half_marathon,Personal Best,15,32,12,5,22.7,22,28,true,57,50,68,true,true,true,true,true,3,94,excellent,
CASE-132,half_marathon,Personal Best,15,58,32,6,28,22,28,true,69,50,68,true,true,true,true,true,1,98,excellent,
CASE-133,half_marathon,Personal Best,25,12,3,3,25.6,22,28,true,66,50,68,true,true,true,true,true,4,92,excellent,
CASE-134,half_marathon,Personal Best,25,32,12,4,25.9,22,28,true,67,50,68,true,true,true,true,true,2,96,excellent,
CASE-135,half_marathon,Personal Best,25,58,32,5,28,22,28,true,71,50,68,true,true,true,true,true,0,100,excellent,
CASE-136,half_marathon,Race Competitively,7,12,3,6,4.2,24,30,true,16,60,75,true,true,true,true,true,9,85,acceptable,
CASE-137,half_marathon,Race Competitively,7,32,12,3,16.9,24,30,true,43,60,75,true,true,true,true,true,9,85,acceptable,
CASE-138,half_marathon,Race Competitively,7,58,32,4,30,24,30,true,74,60,75,true,true,true,true,true,2,96,excellent,
CASE-139,half_marathon,Race Competitively,15,12,3,5,10,24,30,true,25,60,75,true,true,true,true,true,9,85,acceptable,
CASE-140,half_marathon,Race Competitively,15,32,12,6,24.5,24,30,true,66,60,75,true,true,true,true,true,4,92,excellent,
CASE-141,half_marathon,Race Competitively,15,58,32,3,30,24,30,true,74,60,75,true,true,true,true,true,2,96,excellent,
CASE-142,half_marathon,Race Competitively,25,12,3,4,27.5,24,30,true,74,60,75,true,true,true,true,true,4,92,excellent,
CASE-143,half_marathon,Race Competitively,25,32,12,5,27.9,24,30,true,75,60,75,true,true,true,true,true,3,94,excellent,
CASE-144,half_marathon,Race Competitively,25,58,32,6,30,24,30,true,79,60,75,true,true,true,true,true,0,100,excellent,
CASE-145,marathon,First Race,7,12,3,3,3.7,26,30,true,15,40,60,true,true,true,true,true,10,85,acceptable,
CASE-146,marathon,First Race,7,32,12,4,14.7,26,30,true,39,40,60,true,true,true,true,true,8,85,acceptable,
CASE-147,marathon,First Race,7,58,32,5,30,26,30,true,68,40,60,true,true,true,true,true,3,94,excellent,
CASE-148,marathon,First Race,15,12,3,6,8.1,26,30,true,23,40,60,true,true,true,true,true,8,85,acceptable,
CASE-149,marathon,First Race,15,32,12,3,27,26,30,true,66,40,60,true,true,true,true,true,4,92,excellent,
CASE-150,marathon,First Race,15,58,32,4,30,26,30,true,68,40,60,true,true,true,true,true,1,98,excellent,
CASE-151,marathon,First Race,25,12,3,5,22.1,26,30,true,54,40,60,true,true,true,true,true,5,90,excellent,
CASE-152,marathon,First Race,25,32,12,6,27.8,26,30,true,68,40,60,true,true,true,true,true,2,96,excellent,
CASE-153,marathon,First Race,25,58,32,3,30,26,30,true,70,40,60,true,true,true,true,true,1,98,excellent,
CASE-154,marathon,Finish Comfortably,7,12,3,4,3.7,28,32,true,15,45,70,true,true,true,true,true,9,85,acceptable,
CASE-155,marathon,Finish Comfortably,7,32,12,5,14.7,28,32,true,39,45,70,true,true,true,true,true,8,85,acceptable,
CASE-156,marathon,Finish Comfortably,7,58,32,6,32,28,32,true,72,45,70,true,true,true,true,true,3,94,excellent,
CASE-157,marathon,Finish Comfortably,15,12,3,3,8.1,28,32,true,23,45,70,true,true,true,true,true,9,85,acceptable,
CASE-158,marathon,Finish Comfortably,15,32,12,4,29,28,32,true,71,45,70,true,true,true,true,true,3,94,excellent,
CASE-159,marathon,Finish Comfortably,15,58,32,5,32,28,32,true,73,45,70,true,true,true,true,true,1,98,excellent,
CASE-160,marathon,Finish Comfortably,25,12,3,6,22.1,28,32,true,61,45,70,true,true,true,true,true,5,90,excellent,
CASE-161,marathon,Finish Comfortably,25,32,12,3,29.8,28,32,true,73,45,70,true,true,true,true,true,3,94,excellent,
CASE-162,marathon,Finish Comfortably,25,58,32,4,32,28,32,true,75,45,70,true,true,true,true,true,0,100,excellent,
CASE-163,marathon,Personal Best,7,12,3,5,3.7,30,34,true,15,55,85,true,true,true,true,true,10,85,acceptable,
CASE-164,marathon,Personal Best,7,32,12,6,14.7,30,34,true,39,55,85,true,true,true,true,true,9,85,acceptable,
CASE-165,marathon,Personal Best,7,58,32,3,32,30,34,true,74,55,85,true,true,true,true,true,5,90,excellent,
CASE-166,marathon,Personal Best,15,12,3,4,8.1,30,34,true,23,55,85,true,true,true,true,true,9,85,acceptable,
CASE-167,marathon,Personal Best,15,32,12,5,31,30,34,true,76,55,85,true,true,true,true,true,4,92,excellent,
CASE-168,marathon,Personal Best,15,58,32,6,32,30,34,true,78,55,85,true,true,true,true,true,2,96,excellent,
CASE-169,marathon,Personal Best,25,12,3,3,22.1,30,34,true,74,55,85,true,true,true,true,true,6,88,acceptable,
CASE-170,marathon,Personal Best,25,32,12,4,31.8,30,34,true,78,55,85,true,true,true,true,true,2,96,excellent,
CASE-171,marathon,Personal Best,25,58,32,5,32.4,30,34,true,80,55,85,true,true,true,true,true,0,100,excellent,
CASE-172,marathon,Race Competitively,7,12,3,6,3.7,32,36,true,15,65,100,true,true,true,true,true,10,85,acceptable,
CASE-173,marathon,Race Competitively,7,32,12,3,14.7,32,36,true,39,65,100,true,true,true,true,true,10,85,acceptable,
CASE-174,marathon,Race Competitively,7,58,32,4,32,32,36,true,79,65,100,true,true,true,true,true,3,94,excellent,
CASE-175,marathon,Race Competitively,15,12,3,5,8.1,32,36,true,23,65,100,true,true,true,true,true,9,85,acceptable,
CASE-176,marathon,Race Competitively,15,32,12,6,33,32,36,true,81,65,100,true,true,true,true,true,4,92,excellent,
CASE-177,marathon,Race Competitively,15,58,32,3,33.6,32,36,true,85,65,100,true,true,true,true,true,2,96,excellent,
CASE-178,marathon,Race Competitively,25,12,3,4,22.1,32,36,true,87,65,100,true,true,true,true,true,6,88,acceptable,
CASE-179,marathon,Race Competitively,25,32,12,5,33.8,32,36,true,87,65,100,true,true,true,true,true,3,94,excellent,
CASE-180,marathon,Race Competitively,25,58,32,6,34.4,32,36,true,93,65,100,true,true,true,true,true,0,100,excellent,
