caseId,raceDistance,raceGoal,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,achievedPeakLongRunKm,peakLongRunWeek,targetPeakLongRunMin,targetPeakLongRunMax,longRunTargetMet,achievedPeakWeeklyKm,targetPeakWeeklyKmMin,targetPeakWeeklyKmMax,weeklyVolumeTargetMet,recoveryWeeksPresent,taperPresent,raceWeekPresent,foundationCountValid,suspiciousWarningCount,engineScore,engineGrade,issues
CASE-042,10k,First Race,15,58,32,4,16,1,12,16,true,63,25,40,true,true,true,true,true,0,100,excellent,
CASE-043,10k,First Race,25,12,3,5,14.6,23,12,16,true,38,25,40,true,true,true,true,true,2,96,excellent,
CASE-044,10k,First Race,25,32,12,6,15.5,23,12,16,true,41,25,40,true,true,true,true,true,0,100,excellent,
CASE-045,10k,First Race,25,58,32,3,16,1,12,16,true,63,25,40,true,true,true,true,true,1,98,excellent,
CASE-046,10k,Finish Comfortably,7,12,3,4,4.7,5,14,18,true,17,30,45,true,true,true,true,true,8,85,acceptable,
CASE-047,10k,Finish Comfortably,7,32,12,5,13.7,5,14,18,true,35,30,45,true,true,true,true,true,3,94,excellent,
CASE-048,10k,Finish Comfortably,7,58,32,6,18,1,14,18,true,63,30,45,true,true,true,true,true,2,96,excellent,
CASE-049,10k,Finish Comfortably,15,12,3,3,11.1,13,14,18,true,38,30,45,true,true,true,true,true,5,90,excellent,
CASE-050,10k,Finish Comfortably,15,32,12,4,16.1,13,14,18,true,42,30,45,true,true,true,true,true,0,100,excellent,
CASE-051,10k,Finish Comfortably,15,58,32,5,18,1,14,18,true,63,30,45,true,true,true,true,true,0,100,excellent,
CASE-052,10k,Finish Comfortably,25,12,3,6,16.5,23,14,18,true,43,30,45,true,true,true,true,true,2,96,excellent,
CASE-053,10k,Finish Comfortably,25,32,12,3,17.4,23,14,18,true,47,30,45,true,true,true,true,true,1,98,excellent,
CASE-054,10k,Finish Comfortably,25,58,32,4,18,1,14,18,true,63,30,45,true,true,true,true,true,0,100,excellent,
CASE-055,10k,Personal Best,7,12,3,5,3.9,3,16,20,true,17,40,60,true,true,true,true,true,9,85,acceptable,
CASE-056,10k,Personal Best,7,32,12,6,14.8,5,16,20,true,39,40,60,true,true,true,true,true,7,86,acceptable,
CASE-057,10k,Personal Best,7,58,32,3,20,1,16,20,true,63,40,60,true,true,true,true,true,4,92,excellent,
CASE-058,10k,Personal Best,15,12,3,4,11.1,13,16,20,true,50,40,60,true,true,true,true,true,4,92,excellent,
CASE-059,10k,Personal Best,15,32,12,5,17.4,13,16,20,true,52,40,60,true,true,true,true,true,0,100,excellent,
CASE-060,10k,Personal Best,15,58,32,6,20,1,16,20,true,63,40,60,true,true,true,true,true,0,100,excellent,
CASE-061,10k,Personal Best,25,12,3,3,18.4,23,16,20,true,58,40,60,true,true,true,true,true,3,94,excellent,
CASE-062,10k,Personal Best,25,32,12,4,18.7,23,16,20,true,58,40,60,true,true,true,true,true,1,98,excellent,
CASE-063,10k,Personal Best,25,58,32,5,20,1,16,20,true,63,40,60,true,true,true,true,true,0,100,excellent,
CASE-064,10k,Race Competitively,7,12,3,6,4.7,5,18,22,true,17,50,75,true,true,true,true,true,9,85,acceptable,
CASE-065,10k,Race Competitively,7,32,12,3,14.5,3,18,22,true,44,50,75,true,true,true,true,true,8,85,acceptable,
CASE-066,10k,Race Competitively,7,58,32,4,22,1,18,22,true,63,50,75,true,true,true,true,true,2,96,excellent,
CASE-067,10k,Race Competitively,15,12,3,5,11.1,13,18,22,true,43,50,75,true,true,true,true,true,7,86,acceptable,
CASE-068,10k,Race Competitively,15,32,12,6,19.3,13,18,22,true,64,50,75,true,true,true,true,true,2,96,excellent,
CASE-069,10k,Race Competitively,15,58,32,3,22,1,18,22,true,70,50,75,true,true,true,true,true,1,98,excellent,
CASE-070,10k,Race Competitively,25,12,3,4,20.3,23,18,22,true,72,50,75,true,true,true,true,true,3,94,excellent,
CASE-071,10k,Race Competitively,25,32,12,5,20.7,23,18,22,true,73,50,75,true,true,true,true,true,2,96,excellent,
CASE-072,10k,Race Competitively,25,58,32,6,22,1,18,22,true,78,50,75,true,true,true,true,true,0,100,excellent,
CASE-073,15k,First Race,7,12,3,3,4.7,5,16,20,true,17,30,45,true,true,true,true,true,9,85,acceptable,
CASE-074,15k,First Race,7,32,12,4,15.3,5,16,20,true,38,30,45,true,true,true,true,true,3,94,excellent,
CASE-075,15k,First Race,7,58,32,5,20,1,16,20,true,63,30,45,true,true,true,true,true,2,96,excellent,
CASE-076,15k,First Race,15,12,3,6,11.1,13,16,20,true,38,30,45,true,true,true,true,true,4,92,excellent,
CASE-077,15k,First Race,15,32,12,3,18,13,16,20,true,44,30,45,true,true,true,true,true,1,98,excellent,
CASE-078,15k,First Race,15,58,32,4,20,1,16,20,true,63,30,45,true,true,true,true,true,0,100,excellent,
CASE-079,15k,First Race,25,12,3,5,18.4,23,16,20,true,45,30,45,true,true,true,true,true,2,96,excellent,
CASE-080,15k,First Race,25,32,12,6,19.3,23,16,20,true,48,30,45,true,true,true,true,true,0,100,excellent,
CASE-081,15k,First Race,25,58,32,3,20,1,16,20,true,63,30,45,true,true,true,true,true,1,98,excellent,
CASE-082,15k,Finish Comfortably,7,12,3,4,4.7,5,18,22,true,17,35,55,true,true,true,true,true,8,85,acceptable,
CASE-083,15k,Finish Comfortably,7,32,12,5,17,5,18,22,true,43,35,55,true,true,true,true,true,3,94,excellent,
CASE-084,15k,Finish Comfortably,7,58,32,6,22,1,18,22,true,63,35,55,true,true,true,true,true,2,96,excellent,
CASE-085,15k,Finish Comfortably,15,12,3,3,11.1,13,18,22,true,45,35,55,true,true,true,true,true,5,90,excellent,
CASE-086,15k,Finish Comfortably,15,32,12,4,19.8,13,18,22,true,50,35,55,true,true,true,true,true,1,98,excellent,
CASE-087,15k,Finish Comfortably,15,58,32,5,22,1,18,22,true,63,35,55,true,true,true,true,true,0,100,excellent,
CASE-088,15k,Finish Comfortably,25,12,3,6,20.3,23,18,22,true,52,35,55,true,true,true,true,true,2,96,excellent,
CASE-089,15k,Finish Comfortably,25,32,12,3,21.2,23,18,22,true,56,35,55,true,true,true,true,true,2,96,excellent,
CASE-090,15k,Finish Comfortably,25,58,32,4,22,1,18,22,true,63,35,55,true,true,true,true,true,0,100,excellent,
CASE-091,15k,Personal Best,7,12,3,5,4.7,5,20,24,true,17,45,70,true,true,true,true,true,9,85,acceptable,
CASE-092,15k,Personal Best,7,32,12,6,18.1,5,20,24,true,45,45,70,true,true,true,true,true,6,88,acceptable,
CASE-093,15k,Personal Best,7,58,32,3,24,1,20,24,true,63,45,70,true,true,true,true,true,4,92,excellent,
CASE-094,15k,Personal Best,15,12,3,4,11.1,13,20,24,true,43,45,70,true,true,true,true,true,6,88,acceptable,
CASE-095,15k,Personal Best,15,32,12,5,21.2,13,20,24,true,59,45,70,true,true,true,true,true,1,98,excellent,
CASE-096,15k,Personal Best,15,58,32,6,24,1,20,24,true,65,45,70,true,true,true,true,true,0,100,excellent,
CASE-097,15k,Personal Best,25,12,3,3,22.3,23,20,24,true,67,45,70,true,true,true,true,true,3,94,excellent,
CASE-098,15k,Personal Best,25,32,12,4,22.6,23,20,24,true,68,45,70,true,true,true,true,true,1,98,excellent,
CASE-099,15k,Personal Best,25,58,32,5,24,1,20,24,true,73,45,70,true,true,true,true,true,0,100,excellent,
CASE-100,15k,Race Competitively,7,12,3,6,3.9,3,22,26,true,17,55,85,true,true,true,true,true,9,85,acceptable,
CASE-101,15k,Race Competitively,7,32,12,3,18.8,5,22,26,true,47,55,85,true,true,true,true,true,10,85,acceptable,
CASE-102,15k,Race Competitively,7,58,32,4,26,1,22,26,true,64,55,85,true,true,true,true,true,2,96,excellent,
CASE-103,15k,Race Competitively,15,12,3,5,11.1,13,22,26,true,43,55,85,true,true,true,true,true,7,86,acceptable,
CASE-104,15k,Race Competitively,15,32,12,6,23,13,22,26,true,71,55,85,true,true,true,true,true,3,94,excellent,
CASE-105,15k,Race Competitively,15,58,32,3,26,1,22,26,true,78,55,85,true,true,true,true,true,1,98,excellent,
CASE-106,15k,Race Competitively,25,12,3,4,24.2,23,22,26,true,81,55,85,true,true,true,true,true,3,94,excellent,
CASE-107,15k,Race Competitively,25,32,12,5,24.5,23,22,26,true,82,55,85,true,true,true,true,true,3,94,excellent,
CASE-108,15k,Race Competitively,25,58,32,6,26,1,22,26,true,88,55,85,true,true,true,true,true,0,100,excellent,
CASE-109,half_marathon,First Race,7,12,3,3,4.2,4,18,22,true,16,35,55,true,true,true,true,true,9,85,acceptable,
CASE-110,half_marathon,First Race,7,32,12,4,16.7,4,18,22,true,42,35,55,true,true,true,true,true,3,94,excellent,
CASE-111,half_marathon,First Race,7,58,32,5,22,1,18,22,true,63,35,55,true,true,true,true,true,2,96,excellent,
CASE-112,half_marathon,First Race,15,12,3,6,10,12,18,22,true,25,35,55,true,true,true,true,true,8,85,acceptable,
CASE-113,half_marathon,First Race,15,32,12,3,19.4,12,18,22,true,48,35,55,true,true,true,true,true,3,94,excellent,
CASE-114,half_marathon,First Race,15,58,32,4,22,1,18,22,true,63,35,55,true,true,true,true,true,1,98,excellent,
CASE-115,half_marathon,First Race,25,12,3,5,20.3,22,18,22,true,52,35,55,true,true,true,true,true,3,94,excellent,
CASE-116,half_marathon,First Race,25,32,12,6,21.2,22,18,22,true,56,35,55,true,true,true,true,true,1,98,excellent,
CASE-117,half_marathon,First Race,25,58,32,3,22,1,18,22,true,63,35,55,true,true,true,true,true,1,98,excellent,
CASE-118,half_marathon,Finish Comfortably,7,12,3,4,4.2,4,20,24,true,16,40,65,true,true,true,true,true,8,85,acceptable,
CASE-119,half_marathon,Finish Comfortably,7,32,12,5,16.9,4,20,24,true,43,40,65,true,true,true,true,true,4,92,excellent,
CASE-120,half_marathon,Finish Comfortably,7,58,32,6,24,1,20,24,true,63,40,65,true,true,true,true,true,2,96,excellent,
CASE-121,half_marathon,Finish Comfortably,15,12,3,3,10,12,20,24,true,25,40,65,true,true,true,true,true,9,85,acceptable,
CASE-122,half_marathon,Finish Comfortably,15,32,12,4,20.7,12,20,24,true,51,40,65,true,true,true,true,true,2,96,excellent,
CASE-123,half_marathon,Finish Comfortably,15,58,32,5,24,1,20,24,true,63,40,65,true,true,true,true,true,1,98,excellent,
CASE-124,half_marathon,Finish Comfortably,25,12,3,6,22.2,22,20,24,true,61,40,65,true,true,true,true,true,3,94,excellent,
CASE-125,half_marathon,Finish Comfortably,25,32,12,3,22.6,22,20,24,true,62,40,65,true,true,true,true,true,2,96,excellent,
CASE-126,half_marathon,Finish Comfortably,25,58,32,4,24,1,20,24,true,67,40,65,true,true,true,true,true,0,100,excellent,
CASE-127,half_marathon,Personal Best,7,12,3,5,4.2,4,22,28,true,16,50,80,true,true,true,true,true,9,85,acceptable,
CASE-128,half_marathon,Personal Best,7,32,12,6,16.9,4,22,28,true,43,50,80,true,true,true,true,true,8,85,acceptable,
CASE-129,half_marathon,Personal Best,7,58,32,3,28,1,22,28,true,69,50,80,true,true,true,true,true,4,92,excellent,
CASE-130,half_marathon,Personal Best,15,12,3,4,10,12,22,28,true,25,50,80,true,true,true,true,true,8,85,acceptable,
CASE-131,half_marathon,Personal Best,15,32,12,5,23.2,12,22,28,true,63,50,80,true,true,true,true,true,3,94,excellent,
CASE-132,half_marathon,Personal Best,15,58,32,6,28,1,22,28,true,70,50,80,true,true,true,true,true,1,98,excellent,
CASE-133,half_marathon,Personal Best,25,12,3,3,25.6,22,22,28,true,76,50,80,true,true,true,true,true,4,92,excellent,
CASE-134,half_marathon,Personal Best,25,32,12,4,25.9,22,22,28,true,77,50,80,true,true,true,true,true,2,96,excellent,
CASE-135,half_marathon,Personal Best,25,58,32,5,28,1,22,28,true,82,50,80,true,true,true,true,true,0,100,excellent,
CASE-136,half_marathon,Race Competitively,7,12,3,6,4.2,4,24,30,true,16,65,95,true,true,true,true,true,9,85,acceptable,
CASE-137,half_marathon,Race Competitively,7,32,12,3,16.9,4,24,30,true,43,65,95,true,true,true,true,true,9,85,acceptable,
CASE-138,half_marathon,Race Competitively,7,58,32,4,30,1,24,30,true,74,65,95,true,true,true,true,true,2,96,excellent,
CASE-139,half_marathon,Race Competitively,15,12,3,5,10,12,24,30,true,25,65,95,true,true,true,true,true,9,85,acceptable,
CASE-140,half_marathon,Race Competitively,15,32,12,6,25.1,12,24,30,true,67,65,95,true,true,true,true,true,5,90,excellent,
CASE-141,half_marathon,Race Competitively,15,58,32,3,30,1,24,30,true,85,65,95,true,true,true,true,true,2,96,excellent,
CASE-142,half_marathon,Race Competitively,25,12,3,4,27.5,22,24,30,true,91,65,95,true,true,true,true,true,4,92,excellent,
CASE-143,half_marathon,Race Competitively,25,32,12,5,27.9,22,24,30,true,92,65,95,true,true,true,true,true,3,94,excellent,
CASE-144,half_marathon,Race Competitively,25,58,32,6,30,1,24,30,true,98,65,95,true,true,true,true,true,0,100,excellent,
CASE-145,marathon,First Race,7,12,3,3,3.7,3,26,30,true,15,45,65,true,true,true,true,true,10,85,acceptable,
CASE-146,marathon,First Race,7,32,12,4,15,3,26,30,true,39,45,65,true,true,true,true,true,8,85,acceptable,
CASE-147,marathon,First Race,7,58,32,5,30,1,26,30,true,68,45,65,true,true,true,true,true,3,94,excellent,
CASE-148,marathon,First Race,15,12,3,6,8.5,11,26,30,true,24,45,65,true,true,true,true,true,8,85,acceptable,
CASE-149,marathon,First Race,15,32,12,3,26.2,11,26,30,true,65,45,65,true,true,true,true,true,4,92,excellent,
CASE-150,marathon,First Race,15,58,32,4,30,1,26,30,true,68,45,65,true,true,true,true,true,1,98,excellent,
CASE-151,marathon,First Race,25,12,3,5,23.5,21,26,30,true,58,45,65,true,true,true,true,true,5,90,excellent,
CASE-152,marathon,First Race,25,32,12,6,27.2,21,26,30,true,67,45,65,true,true,true,true,true,2,96,excellent,
CASE-153,marathon,First Race,25,58,32,3,30,1,26,30,true,69,45,65,true,true,true,true,true,1,98,excellent,
CASE-154,marathon,Finish Comfortably,7,12,3,4,3.7,3,28,32,true,15,50,75,true,true,true,true,true,9,85,acceptable,
CASE-155,marathon,Finish Comfortably,7,32,12,5,15,3,28,32,true,39,50,75,true,true,true,true,true,8,85,acceptable,
CASE-156,marathon,Finish Comfortably,7,58,32,6,32,1,28,32,true,72,50,75,true,true,true,true,true,3,94,excellent,
CASE-157,marathon,Finish Comfortably,15,12,3,3,8.5,11,28,32,true,24,50,75,true,true,true,true,true,9,85,acceptable,
CASE-158,marathon,Finish Comfortably,15,32,12,4,28,11,28,32,true,69,50,75,true,true,true,true,true,3,94,excellent,
CASE-159,marathon,Finish Comfortably,15,58,32,5,32,1,28,32,true,73,50,75,true,true,true,true,true,1,98,excellent,
CASE-160,marathon,Finish Comfortably,25,12,3,6,23.5,21,28,32,true,64,50,75,true,true,true,true,true,5,90,excellent,
CASE-161,marathon,Finish Comfortably,25,32,12,3,29.1,21,28,32,true,72,50,75,true,true,true,true,true,3,94,excellent,
CASE-162,marathon,Finish Comfortably,25,58,32,4,32,1,28,32,true,74,50,75,true,true,true,true,true,0,100,excellent,
CASE-163,marathon,Personal Best,7,12,3,5,3.7,3,30,34,true,15,60,90,true,true,true,true,true,10,85,acceptable,
CASE-164,marathon,Personal Best,7,32,12,6,15,3,30,34,true,39,60,90,true,true,true,true,true,9,85,acceptable,
CASE-165,marathon,Personal Best,7,58,32,3,32,1,30,34,true,72,60,90,true,true,true,true,true,5,90,excellent,
CASE-166,marathon,Personal Best,15,12,3,4,8.5,11,30,34,true,24,60,90,true,true,true,true,true,9,85,acceptable,
CASE-167,marathon,Personal Best,15,32,12,5,29.9,11,30,34,true,74,60,90,true,true,true,true,true,5,90,excellent,
CASE-168,marathon,Personal Best,15,58,32,6,32,1,30,34,true,80,60,90,true,true,true,true,true,2,96,excellent,
CASE-169,marathon,Personal Best,25,12,3,3,23.5,21,30,34,true,77,60,90,true,true,true,true,true,6,88,acceptable,
CASE-170,marathon,Personal Best,25,32,12,4,31,21,30,34,true,78,60,90,true,true,true,true,true,2,96,excellent,
CASE-171,marathon,Personal Best,25,58,32,5,32.4,19,30,34,true,83,60,90,true,true,true,true,true,0,100,excellent,
CASE-172,marathon,Race Competitively,7,12,3,6,3.7,3,32,36,true,15,70,105,true,true,true,true,true,10,85,acceptable,
CASE-173,marathon,Race Competitively,7,32,12,3,15,3,32,36,true,39,70,105,true,true,true,true,true,10,85,acceptable,
CASE-174,marathon,Race Competitively,7,58,32,4,32,1,32,36,true,73,70,105,true,true,true,true,true,4,92,excellent,
CASE-175,marathon,Race Competitively,15,12,3,5,8.5,11,32,36,true,24,70,105,true,true,true,true,true,9,85,acceptable,
CASE-176,marathon,Race Competitively,15,32,12,6,31.7,11,32,36,true,78,70,105,true,true,true,true,true,5,90,excellent,
CASE-177,marathon,Race Competitively,15,58,32,3,33.3,11,32,36,true,87,70,105,true,true,true,true,true,2,96,excellent,
CASE-178,marathon,Race Competitively,25,12,3,4,23.5,21,32,36,true,89,70,105,true,true,true,true,true,6,88,acceptable,
CASE-179,marathon,Race Competitively,25,32,12,5,32.9,21,32,36,true,90,70,105,true,true,true,true,true,3,94,excellent,
CASE-180,marathon,Race Competitively,25,58,32,6,33.7,20,32,36,true,91,70,105,true,true,true,true,true,0,100,excellent,
CASE-181,marathon,Personal Best,15,35,19,4,30.4,11,30,34,true,74,60,90,true,true,true,true,true,3,94,excellent,
CASE-182,marathon,Race Competitively,15,35,19,4,32.3,11,32,36,true,79,70,105,true,true,true,true,true,3,94,excellent,
